AffiliationKey;Affiliation;Institution;Country
0858IRSWUS;"Independent Researcher; Seattle; WA; United States";University of Washington;United States
0859VIOTBPI;"Vishwakarma Institute of Technology; Bibwewadi; Pune; India";Vishwakarma Institute of Technology;India
0860IUOTNACRLI9G;"Ilmenau University of Technology; Neuroinformatics and Cognitive Robotics Lab; Ilmenau; 98684; Germany";Ilmenau University of Technology;Germany
0861RRCGMG;"Regiomed Rehabilitation Clinic GmbH; Masserberg; Germany";Regiomed Rehabilitation Clinic GmbH;Germany
0862MGIG;"MetraLabs GmbH; Ilmenau; Germany";Ilmenau University of Technology;Germany
0863TUOSATT3C;"Tianjin University of Science and Technology; Tianjin; 300457; China";Tianjin University of Science and Technology;China
0864DVKMWPUBTSOCSAERI;"Dr. Vishwanath Karad Mit World Peace University; B. Tech School of Computer Science and Engineering; Rajsamand; India";Dr. Vishwanath Karad Mit World Peace University;India
0865GIOTAGUS;"Georgia Institute of Technology; Atlanta; GA; United States";Georgia Institute of Technology;United States
0866GMVCUS;"Google; Mountain View; CA; United States";Google;United States
0867GAGUS;"Google; Atlanta; GA; United States";Georgia Institute of Technology;United States
0868IFAIRTUBC;"Institute for Ai Industry Research; Tsinghua University; Beijing; China";Tsinghua University;China
0869THKUOSAT(GC;"The Hong Kong University of Science and Technology (Guangzhou); Guangzhou; China";The Hong Kong University of Science and Technology;China
0870THKUOSATHK;"The Hong Kong University of Science and Technology; Hong Kong";The Hong Kong University of Science and Technology;Hong Kong
0871DOIFOEUOBBI;"Department of Informatics; Faculty of Engineering; University of Bengkulu; Bengkulu; Indonesia";University of Bengkulu;Indonesia
0872DOEEFOEUOBBI;"Department of Electrical Engineering; Faculty of Engineering; University of Bengkulu; Bengkulu; Indonesia";University of Bengkulu;Indonesia
0873PIOTAARDOCSAECI;"Psg Institute of Technology and Applied Research; Department of Computer Science and Engineering; Coimbatore; India";PSG Institute of Technology and Applied Research;India
0874SKAASCDOCSCI;"Sri Krishna Arts and Science College; Department of Computer Science; Coimbatore; India";Sri Krishna Arts and Science College;India
0875DOEKIOTASC6I;"Department of ECE; Karunya Institute of Technology and Sciences; Coimbatore; 641114; India";Karunya Institute of Technology and Sciences;India
0876DOEFOSTAMUOLL1L;"Department of Engineering; Faculty of Science; Technology and Medicine; University of Luxembourg; Luxembourg; 1359; Luxembourg";University of Luxembourg;Luxembourg
0877TCI;"ThoughtWorks; Chennai; India";ThoughtWorks;India
0878SLIOITDOSECSL;"Sri Lanka Institute of Information Technology; Department of Software Engineering; Colombo; Sri Lanka";Sri Lanka Institute of Information Technology;Sri Lanka
0879SLIOITDOITCSL;"Sri Lanka Institute of Information Technology; Department of Information Technology; Colombo; Sri Lanka";Sri Lanka Institute of Information Technology;Sri Lanka
0880DODSSOIACTUOPP1G;"Department of Digital Systems; School of Information and Communication Technologies; University of Piraeus; Piraeus; 18534; Greece";University of Piraeus;Greece
0881EECCSAECI;"Easwari Engineering College; Computer Science and Engineering; Chennai; India";Easwari Engineering College;India
0882GCOEATUGNI;"Galgotias College of Engineering and Technology; U.P.; Greater Noida; India";Galgotias College of Engineering and Technology;India
0883DOEATVIOTPI;"Department of Electronics and Telecommunication; Vishwakarma Institute of Technology; Pune; India";Vishwakarma Institute of Technology;India
0884AJCOEDOCKI;"Amal Jyothi College of Engineering; Dept of Cse; Kottayam; India";Amal Jyothi College of Engineering;India
0885DOIACSCOCSAEUOHH8SA;"Department of Information and Computer Science; College of Computer Science and Engineering; University of Ha’il; Ha’il; 81481; Saudi Arabia";University of Ha’il;Saudi Arabia
0886VIOTDOCEMPI;"Vishwakarma Institute of Technology; Department of Computer Engineering; Maharashtra; Pune; India";Vishwakarma Institute of Technology;India
0887NMIOTDOEACEBI;"Nitte Meenakshi Institute of Technology; Dept. of Electronics and Communication Engineering; Bengaluru; India";Nitte Meenakshi Institute of Technology;India
0888UDQACCQC;"Universite du Quebec a Chicoutimi; Chicoutimi; QC; Canada";Universite du Quebec a Chicoutimi;Canada
0889SOCSIOSATTC6I;"School of Computing; SRM Institute of Science and Technology; Tamilnadu; Chennai; 603203; India";SRM Institute of Science and Technology;India
0890DOAI&DSCBIOTTH5I;"Department of Artificial Intelligence & Data Science; Chaitanya Bharathi Institute of Technology; Telangana; Hyderabad; 500075; India";Chaitanya Bharathi Institute of Technology;India
0891BITDDOSFOCAACUBT;"Business Information Technology Division; Department of Statistics; Faculty of Commerce and Accountancy; Chulalongkorn University; Bangkok; Thailand";Chulalongkorn University;Thailand
0892DOCSCOCEASPSBAUP1A1SA;"Department of Computer Science; College of Computer Engineering and Sciences; Prince Sattam Bin Abdulaziz University; P.O.Box. 151; Alkharj; 11942; Saudi Arabia";Prince Sattam Bin Abdulaziz University;Saudi Arabia
0893DOITVIOTTV6I;"Department of Information Technology; Vellore Institute of Technology; Tamilnadu; Vellore; 632014; India";Vellore Institute of Technology;India
0894DOEACELAUB1L;"Department of Electrical and Computer Engineering; Lebanese American University; Byblos; 13-5053; Lebanon";Lebanese American University;Lebanon
0895VEAMI(LTUOMO0MUS;"Virtual Environment and Multimodal Interaction (VEMI) Lab; The University of Maine; Orono; 04469; ME; United States";The University of Maine;United States
0896SOCAISTUOMOMUS;"School of Computing and Information Science; The University of Maine; Orono; ME; United States";University of Maine;United States
0897IL;INSITE Lab;Simon Fraser University;Canada
0898DOCSCCWMUS;"Department of Computer Science; Colby College; Waterville; ME; United States";Colby College;United States
0899NUBMUS;"Northeastern University; Boston; MA; United States";Northeastern University;United States
0900IWMUS;"ITNAmerica; Westbrook; ME; United States";Institute for Tropical Northern Australia;United States
0901TRICMUS;"Toyota Research Institute; Cambridge; MA; United States";Toyota Research Institute;United States
0902GIOTUS;"Georgia Institute of Technology; United States";Georgia Institute of Technology;United States
0903GDUK;"Google DeepMind; United Kingdom";University College London;United Kingdom
0904AIPDVDCVDC4P;"ADiT-LAB; Instituto Politécnico de Viana Do Castelo; Viana do Castelo; 4900-347; Portugal";Instituto Politécnico de Viana Do Castelo;Portugal
0905ISDEDPP4P;"Instituto Superior de Engenharia Do Porto; Porto; 4249-015; Portugal";Instituto Superior de Engenharia Do Porto;Portugal
0906DOCSAEGRIOEATHI;"Department of Computer Science and Engineering; Gokaraju Rangaraju Institute of Engineering and Technology; Hyderabad; India";Gokaraju Rangaraju Institute of Engineering and Technology;India
0907UIOMUUD2I;"Uttaranchal Institute of Management; Uttaranchal University; Dehradun; 248007; India";Uttaranchal University;India
0908SVECFWAIDABI;"Shri Vishnu Engg College for Women; Artificial Intelligence Department; AP; Bhimavaram; India";Shri Vishnu Engineering College for Women;India
0909TADT;"Technical Architect; Dxc Technology";Dxc Technology;United States
0910KUE&EETCI;"Karunya University; Electrical & Electronics Engineering; TN; Coimbatore; India";Karunya University;India
0911AIOTISAEKBI;"Atria Institute of Technology; Information Science and Engineering; Karnataka; Bengaluru; India";Atria Institute of Technology;India
0912CSAESVECFWABI;"Computer Science and Engineering; Shri Vishnu Engg; College for Women; AP; Bhimavaram; India";Shri Vishnu Engineering College for Women;India
09131FOCAETAPUOTAI(KLM;"1st Faculty of Computing and Engineering Technology; Asia Pacific University of Technology and Innovation (APU); Kuala Lumpur; Malaysia";Asia Pacific University of Technology and Innovation (APU);Malaysia
09142FOCAETAPUOTAI(KLM;"2nd Faculty of Computing and Engineering Technology; Asia Pacific University of Technology and Innovation (APU); Kuala Lumpur; Malaysia";Asia Pacific University of Technology and Innovation (APU);Malaysia
0915COEEHUHH1C;"College of Electronics Engineering; Heilongjiang University; Heilongjiang; Harbin; 150080; China";Heilongjiang University;China
0916SIOTNCSI(UPI;"Symbiosis Institute of Technology Nagpur Campus; Symbiosis International (Deemed University); Pune; India";Symbiosis International (Deemed University);India
0917TUTC;"Tianjin University; Tianjin; China";Tianjin University;China
0918TUOTAETC;"Tianjin University of Technology and Education; Tianjin; China";Tianjin University of Technology and Education;China
0919TTS&A;Tianjin Tianbo Science & amp;Tianjin University;China
0920TCLTC;"Technology Co.; Ltd.; Tianjin; China";Tianjin University;China
0921ICERITUTC;"Internal Combustion Engine Research Institute; Tianjin University; Tianjin; China";Tianjin University;China
0922HIOTASDOCS&ECI;"Hindustan Institute Of Technology And Science; Department Of Computer Science & Engineering; Chennai; India";Hindustan University;India
0923FDIUTDPLP;"Facultad de Ingeniería; Universidad Tecnológica del Perú; Lima; Peru";Universidad Tecnológica del Perú;Peru
0924FDIEYEUNMDSMLP;"Facultad de Ingeniería Electrónica y Eléctrica; Universidad Nacional Mayor de San Marcos; Lima; Peru";Universidad Nacional Mayor de San Marcos;Peru
0925DOCSAESNUOSATSSK;"Department of Computer Science and Engineering; Seoul National University of Science and Technology; Seoul; South Korea";Seoul National University of Science and Technology;South Korea
0926FDIUTDP1NSRSBLP;"Facultad de Ingeniería; Universidad Tecnológica del Perú; 125 Natalio Sanchez Road; Santa Beatriz; Lima; Peru";Universidad Tecnológica del Perú;Peru
0927UADOCC;"Universidad Autónoma de Occidente; Cali; Colombia";Universidad Autónoma de Occidente;Colombia
0928SSECDOEACETNCI;"Sri Sairam Engineering College; Department Of Electronics And Communication Engineering; Tamil Nadu; Chennai; India";Sri Sairam Engineering College;India
0929DOCSIOTATVKB5I;"Department of CSE; SJB Institute of Technology; Affiliated to VTU; Karnataka; Bengaluru; 560060; India";SJB Institute of Technology;India
0930DOCBIOTATVKB5I;"Department of CSE; BNM Institute of Technology; Affiliated to VTU; Karnataka; Bengaluru; 560070; India";BNM Institute of Technology;India
0931GCCUONYNYN1US;"Graduate Center; City University of New York; New York; NY 10036; United States";City University of New York;United States
0932VMLCN1US;"Visibility Metrics LLC; Chappaqua; NY 10514; United States";None;United States
0933ITAUDTEADSOSATQDPAVR5P;"INESC TEC and Universidade de Trás-os-Montes e Alto Douro; School of Science and Technology; Quinta de Prados; Apt.1013; Vila Real; 5001-801; Portugal";INESC TEC;Portugal
0934PIOLLP;"Polytechnic Institute of Leiria; Leiria; Portugal";Instituto Politécnico de Leiria;Portugal
0935SOCAS&MEJUOSATJG3C;"School of Civil and Surveying & Mapping Engineering; Jiangxi University of Science and Technology; Jiangxi; Ganzhou; 341000; China";Jiangxi University of Science and Technology;China
0936SOEAMJUOSATJG3C;"School of Economics and Management; Jiangxi University of Science and Technology; Jiangxi; Ganzhou; 341000; China";Jiangxi University of Science and Technology;China
0937FJSAMICLFF3C;"Fujian Jingwei surveying and mapping information CO.; Ltd; Fujian; Fuzhou; 350000; China";Fuzhou University;China
0938MHLUPDMEIIMS;"Madrid HCI Lab; Universidad Politecnica de Madrid; ETS Ingenieros Informáticos; Madrid; Spain";Universidad Politecnica de Madrid;Spain
0939IMPYAUPDV4VCDVSS;"I.U. Matemática Pura y Aplicada; Universidad Politécnica de Valencia; 46022 Valencia; Camino de Vera s/n; Spain";"Instituto Universitario de Matemática Pura y Aplicada; Universidad Politécnica de Valencia";Spain
0940DOEENTUOSATTC1T;"Department of Electrical Engineering; National Taiwan University of Science and Technology; Taipei City; 106; Taiwan";National Taiwan University of Science and Technology;Taiwan
0941DOCSAENTOUKCT;"Department of Computer Science and Engineering; National Taiwan Ocean University; Keelung City; Taiwan";National Taiwan Ocean University;Taiwan
0942URLGD2BH;"U1 Research Ltd.; Gabor Denes 2; Budapest; Hungary";U1 Research Ltd.;Hungary
0943MCRIMUS;"Marshfield Clinic Research Institute; Marshfield; United States";Marshfield Clinic Research Institute;United States
0944UOWMUS;"University of Wisconsin-Milwaukee; Milwaukee; United States";University of Wisconsin-Milwaukee;United States
0945DOCSTCCONYNYNUS;"Department of Computer Science; The City College of New York; New York; NY; United States";The City College of New York;United States
0946DOCSCGCNYNUS;"Department of Computer Science; CUNY Graduate Center; New York; NY; United States";CUNY Graduate Center;United States
0947DOCSABIUOTLG;"Department of Computer Science and Biomedical Informatics; University of Thessaly; Lamia; Greece";University of Thessaly;Greece
0948IOIATNCFSR“AG;"Institute of Informatics and Telecommunications; National Center for Scientific Research “DEMOKRITOS”; Athens; Greece";National Center for Scientific Research “DEMOKRITOS”;Greece
0949NMAVCLNYUS;"NYU Multimedia and Visual Computing Lab; New York; United States";NYU;United States
0950NTSOEBUS;"NYU Tandon School of Engineering; Brooklyn; United States";NYU Tandon School of Engineering;United States
0951NLMCNYUS;"NYU Langone Medical Center; New York; United States";NYU Langone Medical Center;United States
0952CEDVESIOTMI;"Computer Engineering Department; Vivekanand Education Society’s Institute of Technology; Mumbai; India";Vivekanand Education Society’s Institute of Technology;India
0953COPAIEFUF3C;"College of Physics and Information Engineering; Fuzhou University; Fuzhou; 350116; China";Fuzhou University;China
0954SGFEPSCF3C;"State Grid Fuzhou Electric Power Supply Company; Fuzhou; 350116; China";Fuzhou University;China
0955ESOET2T;"ESPRIT; School of Engineering; Tunis; 2083; Tunisia";ESPRIT;Tunisia
0956LSIETDL(TLB1T;"LR-11-ES17 Signal; Images et Technologies de l’Information (LR-SITI-ENIT); Tunis Le Belvédère; 1002; Tunisia";ENIT;Tunisia
0957SOISAEFUOTFC;"School of Information Science and Engineering; Fujian University of Technology; Fuzhou; China";Fujian University of Technology;China
0958FPKLOBDMAAFUOTFC;"Fujian Provincial Key Laboratory of Big Data Mining and Applications; Fujian University of Technology; Fuzhou; China";Fujian University of Technology;China
0959COMAEENTUOTTT;"College of Mechanical and Electrical Engineering; National Taipei University of Technology; Taipei; Taiwan";National Taipei University of Technology;Taiwan
0960DOBANBUCSM;"Department of Business Administration; North Borneo University College; Sabah; Malaysia";North Borneo University College;Malaysia
0961DODSUOPP1G;"Department of Digital Systems; University of Piraeus; Piraeus; 18534; Greece";University of Piraeus;Greece
0962COISATBUOCTB1C;"College of Information Science and Technology; Beijing University of Chemical Technology; Beijing; 100029; China";Beijing University of Chemical Technology;China
0963ENSDMDRATLLRM;"Ecole Nationale Supérieure des Mines de Rabat; ADOS Team; LISTD Laboratory; Rabat; Morocco";Ecole Nationale Supérieure des Mines de Rabat;Morocco
0964IU-UOTEADVRP;"INESC-TEC; UTAD - University of Trás-os-Montes e Alto Douro; Vila Real; Portugal";"INESC-TEC; UTAD";Portugal
0965SOTAMPIOLLP;"School of Technology and Management; Polytechnic Institute of Leiria; Leiria; Portugal";Polytechnic Institute of Leiria;Portugal
0966SERISFCUS;"Smith-Kettlewell Eye Research Institute; San Francisco; CA; United States";Smith-Kettlewell Eye Research Institute;United States
0967SOTADBUGAI;"School of Technology; Assam Don Bosco University; Guwahati; Assam; India";Assam Don Bosco University;India
0968SOETUTAI;"School of Engineering; Tezpur University; Tezpur; Assam; India";Tezpur University;India
0969DOCSAE(UOBVR2B4I;"Department of Computer Science and Engineering (DISI); University of Bologna; Viale Risorgimento 2; Bologna; 40136; Italy";University of Bologna;Italy
0970DOCSTGCCNY1NUS;"Department of Computer Science; The Graduate Center; CUNY; New York; 10016; NY; United States";"The Graduate Center; CUNY";United States
0971DOCSTCCONYNY1NUS;"Department of Computer Science; The City College of New York; New York; 10031; NY; United States";The City College of New York;United States
0972HNA4WRSC6IUS;"HERE North America; 425 W Randolph St; Chicago; 60606; IL; United States";HERE North America;United States
0973TCCONYCAA1SNY1NUS;"The City College of New York; Convent Avenue at 138th Street; New York; 10031; NY; United States";The City College of New York;United States
0974ITAUDTEADVRP;"INESC TEC and Universidade de Trás-os-Montes e Alto Douro; Vila Real; Portugal";INESC TEC;Portugal
0975ITAUOTEADVRP;"INESC TEC and University of Trás-os-Montes e Alto Douro; Vila Real; Portugal";INESC TEC and University of Trás-os-Montes e Alto Douro;Portugal
0976DOMAAENYUNYUS;"Department of Mechanical and Aerospace Engineering; New York University; New York; United States";New York University;United States
0977DOEACEBVCOEPI;"Department of Electronics and Communication Engineering; Bharati Vidyapeeth’s College of Engineering; Pune; India";Bharati Vidyapeeth’s College of Engineering;India
0978CVAMLUOGS;"Computer Vision and Multimedia Lab.; University of Geneva; Switzerland";University of Geneva;Switzerland
0979DOEACEAUAI;"Department of Electronics and Communication Engineering; Amrita University; Amritapuri; India";Amrita University;India
0980TMSUOBVGI;"The Maharaja Sayajirao University of Baroda; Vadodara; Gujarat; India";Maharaja Sayajirao University of Baroda;India
0981VUAAI;"VIT-AP University; A.P; Amaravati; India";VIT-AP University;India
0982DOBTAEVGTUVL;"Department of Business Technologies and Entrepreneurship; Vilnius Gediminas Technical University; Vilnius; Lithuania";Vilnius Gediminas Technical University;Lithuania
0983NCFERUHONNTN;"Norwegian Centre for E-health Research; University Hospital of North Norway; Tromsø; Norway";University Hospital of North Norway;Norway
0984SOCEAMAEJUOTJGC;"School of Civil Engineering and Mapping and Engineering; Jiangxi University of Technology; Jiangxi; Ganzhou; China";Jiangxi University of Technology;China
0985SKLORSSBNUBC;"State Key Laboratory of Remote Sensing Science; Beijing Normal University; Beijing; China";Beijing Normal University;China
0986DOCESIOTNMI;"Department of Computer Engineering; Sinhgad Institute of Technology; Navi Mumbai; India";Sinhgad Institute of Technology;India
0987CIPLCI;"Checktronix India Pvt. Ltd.; Chennai; India";Checktronix India Pvt. Ltd.;India
0988IIOTKKI;"Indian Institute of Technology; Kharagpur; Kharagpur; India";"Indian Institute of Technology; Kharagpur";India
0989CAISDUTPT3PM;"Computer and Information Sciences Department; Universiti Teknologi PETRONAS; Tronoh 31750; Perak; Malaysia";Universiti Teknologi PETRONAS;Malaysia
0990DEIUOSCUS;"Doheny Eye Institute; University of Southern California; United States";Doheny Eye Institute;United States
0991MIUS;"Medtronic; Inc.; United States";University of Minnesota;United States
0992UOSCUS;"University of Southern California; United States";University of Southern California;United States
0993EACEDUOMAUS;"Electrical and Computer Engineering Department; University of Massachusetts; Amherst; United States";University of Massachusetts Amherst;United States
0994DOEAEEUOSUK;"Department of Electrical and Electronics Engineering; University of Sheffield; United Kingdom";University of Sheffield;United Kingdom
0995DOEENUOCAESP;"Department of Electrical Engineering; National University of Computer and Emerging Sciences; Pakistan";National University of Computer and Emerging Sciences;Pakistan
0996DOEECCONYN1US;"Department of Electrical Engineering; City College of New York; NY; 10031; United States";City College of New York;United States
0997DOEECCONYUS;"Dept. of Electrical Engineering; City College of New York; United States";City College of New York;United States
0998DOCSGCCUONYUS;"Dept. of Computer Science; Graduate Center; City University of New York; United States";City University of New York;United States
0999GIOAACNTUOSATTT;"Graduate Institute of Automation and Control; National Taiwan University of Science and Technology; Taipei; Taiwan";National Taiwan University of Science and Technology;Taiwan
1000DOMEUOBCVBC;"Department of Mechanical Engineering; University of British Columbia; Vancouver; BC; Canada";University of British Columbia;Canada
1001DOCSAIUOMP;"Department of Computer Science and IT; University of Malakand; Pakistan";University of Malakand;Pakistan
1002IRIMHUOSATVN;"International Research Institute MICA; Hanoi University of Science and Technology; Viet Nam";Hanoi University of Science and Technology;Viet Nam
1003FOITHYUOTAEVN;"Faculty of Information Technology; Hung Yen University of Technology and Education; Viet Nam";Hung Yen University of Technology and Education;Viet Nam
1004CCOSUOAS(H2BG5G;"Competence Center Optimized Systems; University of Applied Sciences (FHDW); Hauptstr. 2; Bergisch Gladbach; 51465; Germany";FHDW;Germany
1005DOIEUOCP;"Department of Informatics Engineering; University of Coimbra; Portugal";University of Coimbra;Portugal
1006CSDUOSCLA9CUS;"Computer Science Department; University of Southern California; Los Angeles; 90089; CA; United States";University of Southern California;United States
1007DTUND1I;"Delhi Technological University; New Delhi; 110042; India";Delhi Technological University;India
1008DOEAEEUOMPC3VA;"Department of Electrical and Electronic Engineering; University of Melbourne; Parkville Campus; 3010; VIC; Australia";University of Melbourne;Australia
1009TILTCSBK5I;"Tata Innovation Labs; Tata Consultancy Services; Bengaluru; Karnataka; 560066; India";Tata Consultancy Services;India
1010TLAUH4L;"TICKET Lab; Antonine University; Hadat-Baabda; 40016; Lebanon";Antonine University;Lebanon
1011DOEEVJTIMI;"Department of Electrical Engineering; Veermata Jijabai Technological Institute; Mumbai; India";Veermata Jijabai Technological Institute;India
1012KIOTIFAARK7G;"Karlsruhe Institute of Technology; Institute for Anthropomatics and Robotics; Karlsruhe; 76131; Germany";Karlsruhe Institute of Technology;Germany
1013ADIM-TSUC8M5SEF;"ARTEMIS Department; Institute Mines - Télécom/Télécom SudParis; UMR CNRS 8145; MAP5; 5157 SAMOVAR; Evry; France";Télécom SudParis;France
1014DOTFOEU'OBR;"Department of Telecommunications; Faculty of ETTI; University 'Politehnica' of Bucharest; Romania";University Politehnica of Bucharest;Romania
1015XUC;"Xidian University; China";Xidian University;China
1016NTUSS;"Nanyang Technological University; Singapore; Singapore";Nanyang Technological University;Singapore
1017DOCECDCOESSJCUS;"Department of Computer Engineering; Charles Davidson College of Engineering; SJSU; San Jose; CA; United States";San Jose State University;United States
1018DOEECC(CUONY1CANY1NUS;"Department of Electrical Engineering; City College (CCNY); City University of New York; 160 Convent Ave; New York; 10031; NY; United States";City College (CCNY);United States
1019DOCSGCCUONY35ANY1NUS;"Department of Computer Science; Graduate Center; City University of New York; 365 5th Ave; New York; 10016; NY; United States";City University of New York;United States
1020CRLDOEECCCUONY1CANY1NUS;"CCNY Robotics Lab; Department of Electrical Engineering; City College; City University of New York; 160 Convent Ave; New York; 10031; NY; United States";City College;United States
1021VML4VVRC1NUS;"Visibility Metrics LLC; 49 Valley View Road; Chappaqua; 10514; NY; United States";None;United States
1022FHAW2DUS;"Federal Highway Administration; Washington; 20590; DC; United States";Federal Highway Administration;United States
1023DOEACENCTUT;"Department of Electrical and Computer Engineering; National Chiao Tung University; Taiwan";National Chiao Tung University;Taiwan
1024DOCSUOMABUS;"Department of Computer Science; University of Massachusetts at Boston; United States";University of Massachusetts at Boston;United States
1025UOMAREMI;"University of Modena and Reggio Emilia; Modena; Italy";University of Modena and Reggio Emilia;Italy
1026VCUCSDR2VUS;"Virginia Commonwealth University; Computer Science Department; Richmond; 23284; VA; United States";Virginia Commonwealth University;United States
1027TUTT;"Tamkang University; Taipei; Taiwan";Tamkang University;Taiwan
1028VCUDOCSVUS;"Virginia Commonwealth University; Department of Computer Science; VA; United States";Virginia Commonwealth University;United States
1029LOEAM(UOMFOSOMT;"Laboratory of Electronics and Microelectronics (EE); University of Monastir; Faculty of Sciences of Monastir; Tunisia";University of Monastir;Tunisia
1030COENBUEEDASA;"College of Engineering; Northern Border University; Electrical Engineering Department; Arar; Saudi Arabia";Northern Border University;Saudi Arabia
1031ZTDGDI;"Zandar Technologies; Deans Grange; Dublin; Ireland";University College Dublin;Ireland
1032MAMGDCUI;"Microelectronics and Materials Group; Dublin City University; Ireland";Dublin City University;Ireland
1033VSLDCUI;"Vision Systems Laboratory; Dublin City University; Ireland";Dublin City University;Ireland
1034DOMAFUH01KJ;"Department of Media Architecture; Future University-Hakodate; Hakodate 041-8655; 116-2; Kameda-nakano; Japan";Future University-Hakodate;Japan
1035DOIASEKUK92KJ;"Department of Information and Systems Engineering; Kanazawa University; Kanazawa 920-8667; 2-40-20 Kodatsuno; Japan";Kanazawa University;Japan
1036FOHLAESOUBT12OJ;"Faculty of Human Life and Environmental Sciences; Ochanomizu University; Bunkyo-ku; Tokyo 112-8610; 2-1-1 Otsuka; Japan";Ochanomizu University;Japan
1037HIDDFXCLYK2J;"Human Interface Design Development; Fuji Xerox Co. Ltd; Yokohama; Kanagawa 240-0005; Japan";Fuji Xerox Co. Ltd;Japan
1038DOATFEKUSSK;"Dept. of Advanced Technology Fusion Engineering; Konkuk University; Seoul; South Korea";Konkuk University;South Korea
1039DOEECCONYN1US;"Dept. of Electrical Engineering; City College of New York; NY 10031; United States";City College of New York;United States
1040GCCUONYN1US;"Graduate Center; City University of New York; NY 10016; United States";City University of New York;United States
1041ARGRILINYN1US;"Arlene R Gordon Research Institute; Lighthouse International; New York; NY 10222; United States";Lighthouse International;United States
1042SBCOEPAKI;"Sree Buddha College of Engineering; Pattoor; Alappuzha; Kerala; India";Sree Buddha College of Engineering;India
1043SERI2FSSF9CUS;"Smith-Kettlewell Eye Research Institute; 2318 Fillmore Street; San Francisco; 94115; CA; United States";Smith-Kettlewell Eye Research Institute;United States
1044CMUPPUS;"Carnegie Mellon University; Pittsburgh; PA; United States";Carnegie Mellon University;United States
1045UDSDMDDII;"Università degli Studi di Milano Dipartimento di Informatica; Italy";University of Milan;Italy
1046UDSDTDDMI;"Università degli Studi di Torino; Dipartimento di Matematica; Italy";University of Turin;Italy
1047DOCSNUS;"Department of Computer Science; National University; Singapore";National University of Singapore;Singapore
1048NLDOCSNUOSS;"NUS-HCI Lab; Department of Computer Science; National University of Singapore; Singapore";National University of Singapore;Singapore
1049XCTUC;"Xinya College; Tsinghua University; China";Tsinghua University;China
1050DOMEVJTII;"Department of Mechanical Engineering; Veermata Jijabai Technological Institute; India";Veermata Jijabai Technological Institute;India
1051YCS;"Yale-NUS College; Singapore";Yale-NUS College;Singapore
1052IOPCAOSC;"Institute of Psychology; Chinese Academy of Sciences; China";Chinese Academy of Sciences;China
1053SOCAISSMUS;"School of Computing and Information Systems; Singapore Management University; Singapore";Singapore Management University;Singapore
1054NLNUOSS;"NUS-HCI Lab; National University of Singapore; Singapore";NUS-HCI Lab;Singapore
1055DOCSNUOSS;"Department of Computer Science; National University of Singapore; Singapore";National University of Singapore;Singapore
